"\[Acetyl \(Protein N-term\)\]","[42.0106]"
"\[Carbamidomethyl\]","[57.0215]"
"\[Carbamyl \(Any N-term\)\]","[43.0058]"
"\[Deamidated\]","[0.984]"
"\[Phospho\]","[79.9663]"
"\[Gln->pyro-Glu \(Any N-term\)\]","[-17.0265]"
"\[Methyl\]","[14.0157]"
"\[Oxidation\]","[15.9949]"
"\[Dimethyl\]","[28.0313]"
"\[Met-loss \(Protein N-term\)\]","[-131.0405]"
"\[Met-loss\+Acetyl \(Protein N-term\)\]","[-89.0299]"
